,Unnamed: 0,sku,Name,Forecasting Group,Country,company_code,calendar_yearmonth,calendar_yearweek,load_week,customer_planning_group,plant,total_sales_volume,Unit,total_shipments_volume,Unit.1,open_orders,Unit.2,promotion_uplift,Unit.3,apo_calculated_sales_estimate,Unit.4,predictions,average_temperature,major_sports_events,other_sports_events,festival,holiday,worldcup,shelf_discount,number_of_promos,Company code,Material Description,P-S matl status,Global Bev Cat,Unit Per Pack,MaterialGroup 1,Base Unit of Measure (characteristic),SKU volume in litres,Volume PPU,Alcohol percentage,Brand,Sub Brand,Pack Type,Pack Size,Number of base units per pallet,Animal Flags,combination_Unnamed: 0_sku_Name_Forecasting Group_Country_company_code_calendar_yearmonth_calendar_yearweek_load_week_customer_planning_group_plant_total_sales_volume_Unit_total_shipments_volume_Unit.1_open_orders_Unit.2_promotion_uplift_Unit.3_apo_calculated_sales_estimate_Unit.4_predictions_average_temperature_major_sports_events_other_sports_events_festival_holiday_worldcup_shelf_discount_number_of_promos_Company code_Material Description_P-S matl status_Global Bev Cat_Unit Per Pack_MaterialGroup 1_Base Unit of Measure (characteristic)_SKU volume in litres_Volume PPU_Alcohol percentage_Brand_Sub Brand_Pack Type_Pack Size_Number of base units per pallet_Animal Flags_combination
0,0,10816,Grimb Blonde BOT 4X6X0_25 TraN,Grimb Blonde BOT 4X6X0_25 ,CH,G001,201502,201505,201907,G02,G012,0.0,HL,0.0,,0.0,HL,0.0,HL,0.0,HL,,,,,,,,,,G001,Grimb Blonde BOT 4X6X0_25 TraN,80,CRAFT & SPECIALTY,6,Distribution License,TRA,6.0,24,6.7,Grimbergen,Grimbergen Blonde,GLASS BTL_ ONE WAY,0_25,70,MAMMOTH++,10816-G012-G02-201505-201502_70_MAMMOTH++_10816-G012-G02-201505-201502
2,2,10816,Grimb Blonde BOT 4X6X0_25 TraN,Grimb Blonde BOT 4X6X0_25 ,CH,G001,201502,201505,201907,G02,G015,0.0,HL,0.0,,0.0,HL,0.0,HL,0.0,HL,,,,,,,,,,G001,Grimb Blonde BOT 4X6X0_25 TraN,80,CRAFT & SPECIALTY,6,Distribution License,TRA,6.0,24,6.7,Grimbergen,Grimbergen Blonde,GLASS BTL_ ONE WAY,0_25,70,MAMMOTH++,10816-G015-G02-201505-201502_70_MAMMOTH++_10816-G015-G02-201505-201502
4,4,10816,Grimb Blonde BOT 4X6X0_25 TraN,Grimb Blonde BOT 4X6X0_25 ,CH,G001,201502,201505,201907,G18,G001,0.0,HL,0.0,,0.0,HL,0.0,HL,0.0,HL,,,,,,,,,,G001,Grimb Blonde BOT 4X6X0_25 TraN,80,CRAFT & SPECIALTY,6,Distribution License,TRA,6.0,24,6.7,Grimbergen,Grimbergen Blonde,GLASS BTL_ ONE WAY,0_25,70,MAMMOTH++,10816-G001-G18-201505-201502_70_MAMMOTH++_10816-G001-G18-201505-201502
